Unnamed: 0,Product,Review_Summary,Rating
86722,"StarAndDaisy Plastic Study TableÂ Â (Finish Color - Pink, DIY(Do-It-Yourself))",Product is really good... I like this very much.. thank you filpkart â¨ð¥ºðð¥¹ .. keep serving us like this,5
86723,"StarAndDaisy Plastic Study TableÂ Â (Finish Color - Pink, DIY(Do-It-Yourself))",Very nice,5
86724,"StarAndDaisy Plastic Study TableÂ Â (Finish Color - Pink, DIY(Do-It-Yourself))",It's very useful for my kid,4
86725,"StarAndDaisy Plastic Study TableÂ Â (Finish Color - Pink, DIY(Do-It-Yourself))",Size is not as expected,2
86726,"StarAndDaisy Plastic Study TableÂ Â (Finish Color - Pink, DIY(Do-It-Yourself))",Such a Nice table tq flipkart,5
86727,"StarAndDaisy Plastic Study TableÂ Â (Finish Color - Pink, DIY(Do-It-Yourself))",It is too small..,3
86728,"StarAndDaisy Plastic Study TableÂ Â (Finish Color - Pink, DIY(Do-It-Yourself))",I can't believe that.  Ur products quality is not good its amazing. My child was very happy for this gift.  Thanks,5
86729,"StarAndDaisy Plastic Study TableÂ Â (Finish Color - Pink, DIY(Do-It-Yourself))",Table lamp is not fitting on the table. Very poor. Not value for the amount,1
86730,"StarAndDaisy Plastic Study TableÂ Â (Finish Color - Pink, DIY(Do-It-Yourself))",Low quality product i m not satisfiedð¡,1
86731,"StarAndDaisy Plastic Study TableÂ Â (Finish Color - Pink, DIY(Do-It-Yourself))",Nice quality product and nice packaging.,5
86732,"StarAndDaisy Plastic Study TableÂ Â (Finish Color - Pink, DIY(Do-It-Yourself))",Quality product,5
